settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Kachere,mean_wt_percent_bb,1.31,1.67,8.257622196463812,-2.7419812377748674
Kachere,mean_wt_percent_bb,1.31,1.69,8.024983020298656,-2.9746204139400234
Kachere,mean_wt_percent_bb,1.31,1.71,7.592569089421457,-3.4070343448172222
Kachere,mean_wt_percent_bb,1.33,1.55,17.0908941317402,6.09129069750152
Kachere,mean_wt_percent_bb,1.33,1.57,14.828721359043126,3.8291179248044465
Kachere,mean_wt_percent_bb,1.33,1.59,13.278200743387803,2.2785973091491236
Kachere,mean_wt_percent_bb,1.33,1.61,11.671606324429145,0.6720028901904662
Kachere,mean_wt_percent_bb,1.33,1.6300000000000001,10.98547238871632,-0.014131045522359997
Kachere,mean_wt_percent_bb,1.33,1.6500000000000001,9.54005875979228,-1.4595446744463985
Kachere,mean_wt_percent_bb,1.33,1.67,8.258269428725454,-2.7413340055132256
Kachere,mean_wt_percent_bb,1.33,1.69,8.025619153538265,-2.9739842807004138
Kachere,mean_wt_percent_bb,1.33,1.71,7.593154885812719,-3.40644854842596
Kachere,mean_wt_percent_bb,1.35,1.55,17.09709183815286,6.097488403914181
Kachere,mean_wt_percent_bb,1.35,1.57,14.834334998356871,3.834731564118192
Kachere,mean_wt_percent_bb,1.35,1.59,13.294571881131976,2.2949684468932965
Kachere,mean_wt_percent_bb,1.35,1.61,11.685885761935799,0.6862823276971195
Kachere,mean_wt_percent_bb,1.35,1.6300000000000001,10.99884856201304,-7.548722256398577e-4
Kachere,mean_wt_percent_bb,1.35,1.6500000000000001,9.543891184351024,-1.4557122498876556
Kachere,mean_wt_percent_bb,1.35,1.67,8.261636131878932,-2.7379673023597473
Kachere,mean_wt_percent_bb,1.35,1.69,8.0288992626908815,-2.9707041715477978
Kachere,mean_wt_percent_bb,1.35,1.71,7.602264197484453,-3.3973392367542266
Kachere,mean_wt_percent_bb,1.3699999999999999,1.55,17.092916086766934,6.093312652528255
Kachere,mean_wt_percent_bb,1.3699999999999999,1.57,14.83056875529696,3.8309653210582812
Kachere,mean_wt_percent_bb,1.3699999999999999,1.59,13.279910883858982,2.2803074496203024
Kachere,mean_wt_percent_bb,1.3699999999999999,1.61,11.682752056721817,0.683148622483138
Kachere,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,10.995889515338042,-0.00371391890063677
Kachere,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,9.541320510350138,-1.4582829238885413
Kachere,mean_wt_percent_bb,1.3699999999999999,1.67,8.25940147606832,-2.74020195817036
Kachere,mean_wt_percent_bb,1.3699999999999999,1.69,8.026704869601701,-2.972898564636978
Kachere,mean_wt_percent_bb,1.3699999999999999,1.71,7.600139882834226,-3.3994635514044536
Kachere,mean_wt_percent_ff,1.21,1.55,37.16622633454036,-13.087227153914618
Kachere,mean_wt_percent_ff,1.21,1.57,37.162437580224825,-13.091015908230155
Kachere,mean_wt_percent_ff,1.21,1.59,37.15754928540237,-13.095904203052612
Kachere,mean_wt_percent_ff,1.21,1.61,37.18663883236231,-13.066814656092667
Kachere,mean_wt_percent_ff,1.21,1.6300000000000001,37.183941468449724,-13.069512020005256
Kachere,mean_wt_percent_ff,1.21,1.6500000000000001,37.16339118105624,-13.090062307398739
Kachere,mean_wt_percent_ff,1.21,1.67,37.1585302524521,-13.094923236002877
Kachere,mean_wt_percent_ff,1.21,1.69,37.162412668435785,-13.091040820019195
Kachere,mean_wt_percent_ff,1.21,1.71,37.18452016287365,-13.068933325581327
Kachere,mean_wt_percent_ff,1.23,1.55,43.01178093466177,-7.241672553793208
Kachere,mean_wt_percent_ff,1.23,1.57,43.00841264143507,-7.245040847019908
Kachere,mean_wt_percent_ff,1.23,1.59,43.04133083922589,-7.212122649229087
Kachere,mean_wt_percent_ff,1.23,1.61,43.03588815266115,-7.217565335793829
Kachere,mean_wt_percent_ff,1.23,1.6300000000000001,43.03319797654418,-7.2202555119108
Kachere,mean_wt_percent_ff,1.23,1.6500000000000001,43.010234688763646,-7.243218799691334
Kachere,mean_wt_percent_ff,1.23,1.67,43.04102992404997,-7.212423564405007
Kachere,mean_wt_percent_ff,1.23,1.69,43.00947737589462,-7.243976112560361
Kachere,mean_wt_percent_ff,1.23,1.71,43.03421771643322,-7.2192357720217615
Kachere,mean_wt_percent_ff,1.25,1.55,45.87289175585071,-4.380561732604271
Kachere,mean_wt_percent_ff,1.25,1.57,45.868701013943564,-4.384752474511416
Kachere,mean_wt_percent_ff,1.25,1.59,45.863471036517964,-4.389982451937016
Kachere,mean_wt_percent_ff,1.25,1.61,45.85820226815396,-4.39525122030102
Kachere,mean_wt_percent_ff,1.25,1.6300000000000001,45.894099637730164,-4.3593538507248155
Kachere,mean_wt_percent_ff,1.25,1.6500000000000001,45.8695253131519,-4.383928175303083
Kachere,mean_wt_percent_ff,1.25,1.67,45.86425805547784,-4.389195432977139
Kachere,mean_wt_percent_ff,1.25,1.69,45.868415016273374,-4.385038472181606
Kachere,mean_wt_percent_ff,1.25,1.71,45.85734517545022,-4.39610831300476
Kachere,mean_wt_percent_ff,1.27,1.55,48.565551740093994,-1.6879017483609857
Kachere,mean_wt_percent_ff,1.27,1.57,48.56155762908173,-1.691895859373247
Kachere,mean_wt_percent_ff,1.27,1.59,48.55646735895994,-1.6969861294950377
Kachere,mean_wt_percent_ff,1.27,1.61,48.551295606085226,-1.7021578823697538
Kachere,mean_wt_percent_ff,1.27,1.6300000000000001,48.58818395906978,-1.6652695293851991
Kachere,mean_wt_percent_ff,1.27,1.6500000000000001,48.562582912748276,-1.690870575706704
Kachere,mean_wt_percent_ff,1.27,1.67,48.55740902191893,-1.6960444665360512
Kachere,mean_wt_percent_ff,1.27,1.69,48.561545536487124,-1.6919079519678561
Kachere,mean_wt_percent_ff,1.27,1.71,48.58857720086744,-1.6648762875875391
Kachere,mean_wt_percent_ff,1.29,1.55,50.2290992388413,-0.024354249613679713
Kachere,mean_wt_percent_ff,1.29,1.57,50.225463846967635,-0.02798964148734484
Kachere,mean_wt_percent_ff,1.29,1.59,50.22043758505077,-0.033015903404212565
Kachere,mean_wt_percent_ff,1.29,1.61,50.25630520536717,0.0028517169121897723
Kachere,mean_wt_percent_ff,1.29,1.6300000000000001,50.25345348845498,0
Kachere,mean_wt_percent_ff,1.29,1.6500000000000001,50.227180019997085,-0.026273468457894467
Kachere,mean_wt_percent_ff,1.29,1.67,50.22209011301434,-0.03136337544064105
Kachere,mean_wt_percent_ff,1.29,1.69,50.22633395878158,-0.027119529673399256
Kachere,mean_wt_percent_ff,1.29,1.71,50.254249576978125,7.960885231454995e-4
Kachere,mean_wt_percent_ff,1.31,1.55,51.85232907038749,1.5988755819325107
Kachere,mean_wt_percent_ff,1.31,1.57,51.84754211194462,1.5940886234896396
Kachere,mean_wt_percent_ff,1.31,1.59,51.841867997083845,1.5884145086288655
Kachere,mean_wt_percent_ff,1.31,1.61,51.83617934760056,1.582725859145583
Kachere,mean_wt_percent_ff,1.31,1.6300000000000001,51.833411170339225,1.5799576818842453
Kachere,mean_wt_percent_ff,1.31,1.6500000000000001,51.84811047316058,1.5946569847056011
Kachere,mean_wt_percent_ff,1.31,1.67,51.842412534043405,1.5889590455884246
Kachere,mean_wt_percent_ff,1.31,1.69,51.846830885623454,1.5933773971684744
Kachere,mean_wt_percent_ff,1.31,1.71,51.83504008291806,1.581586594463083
Kachere,mean_wt_percent_ff,1.33,1.55,52.906271504839,2.6528180163840176
Kachere,mean_wt_percent_ff,1.33,1.57,52.90139380870006,2.647940320245077
Kachere,mean_wt_percent_ff,1.33,1.59,52.8955539081397,2.6421004196847235
Kachere,mean_wt_percent_ff,1.33,1.61,52.88971520072279,2.6362617122678103
Kachere,mean_wt_percent_ff,1.33,1.6300000000000001,52.88689245635973,2.633438967904752
Kachere,mean_wt_percent_ff,1.33,1.6500000000000001,52.90214682944878,2.648693340993802
Kachere,mean_wt_percent_ff,1.33,1.67,52.89632740134945,2.6428739128944727
Kachere,mean_wt_percent_ff,1.33,1.69,52.90088260638407,2.647429117929093
Kachere,mean_wt_percent_ff,1.33,1.71,52.88874023388189,2.63528674542691
Kachere,mean_wt_percent_ff,1.35,1.55,53.160273688668845,2.906820200213865
Kachere,mean_wt_percent_ff,1.35,1.57,53.1562192041222,2.902765715667222
Kachere,mean_wt_percent_ff,1.35,1.59,53.19574395559683,2.942290467141852
Kachere,mean_wt_percent_ff,1.35,1.61,53.189367449358556,2.9359139609035765
Kachere,mean_wt_percent_ff,1.35,1.6300000000000001,53.18622008028336,2.9327665918283827
Kachere,mean_wt_percent_ff,1.35,1.6500000000000001,53.15820617664424,2.9047526881892622
Kachere,mean_wt_percent_ff,1.35,1.67,53.15267510467236,2.899221616217382
Kachere,mean_wt_percent_ff,1.35,1.69,53.157307020142696,2.903853531687716
Kachere,mean_wt_percent_ff,1.35,1.71,53.18712476653792,2.93367127808294
Kachere,mean_wt_percent_ff,1.3699999999999999,1.55,55.821072874325054,5.567619385870074
Kachere,mean_wt_percent_ff,1.3699999999999999,1.57,55.81627672511416,5.562823236659177
Kachere,mean_wt_percent_ff,1.3699999999999999,1.59,55.81035001936511,5.55689653091013
Kachere,mean_wt_percent_ff,1.3699999999999999,1.61,55.85028632554837,5.5968328370933875
Kachere,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,55.8469328544304,5.593479365975419
Kachere,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,55.817499627685265,5.564046139230285
Kachere,mean_wt_percent_ff,1.3699999999999999,1.67,55.811628603881445,5.558175115426465
Kachere,mean_wt_percent_ff,1.3699999999999999,1.69,55.81633445253035,5.562880964075369
Kachere,mean_wt_percent_ff,1.3699999999999999,1.71,55.84730185625858,5.593848367803602
Namiwawa,mean_wt_percent_Mixed,1.21,1.55,31.530533129661713,11.239560138529665
Namiwawa,mean_wt_percent_Mixed,1.21,1.57,32.469927066958434,12.178954075826386
Namiwawa,mean_wt_percent_Mixed,1.21,1.59,32.97699449161584,12.686021500483793
Namiwawa,mean_wt_percent_Mixed,1.21,1.61,33.514067184750914,13.223094193618866
Namiwawa,mean_wt_percent_Mixed,1.21,1.6300000000000001,33.79102883066988,13.500055839537833
Namiwawa,mean_wt_percent_Mixed,1.21,1.6500000000000001,34.14288320035208,13.851910209220033
Namiwawa,mean_wt_percent_Mixed,1.21,1.67,34.682890336900904,14.391917345768857
Namiwawa,mean_wt_percent_Mixed,1.21,1.69,35.568310335470485,15.277337344338438
Namiwawa,mean_wt_percent_Mixed,1.21,1.71,36.17138510712667,15.88041211599462
Namiwawa,mean_wt_percent_Mixed,1.23,1.55,30.07971844342665,9.788745452294602
Namiwawa,mean_wt_percent_Mixed,1.23,1.57,31.019081747838722,10.728108756706675
Namiwawa,mean_wt_percent_Mixed,1.23,1.59,31.526168045696956,11.235195054564908
Namiwawa,mean_wt_percent_Mixed,1.23,1.61,32.062711356842186,11.771738365710139
Namiwawa,mean_wt_percent_Mixed,1.23,1.6300000000000001,32.34022518473484,12.049252193602793
Namiwawa,mean_wt_percent_Mixed,1.23,1.6500000000000001,32.64522017897945,12.354247187847403
Namiwawa,mean_wt_percent_Mixed,1.23,1.67,33.23207156265017,12.941098571518122
Namiwawa,mean_wt_percent_Mixed,1.23,1.69,34.117523198008534,13.826550206876487
Namiwawa,mean_wt_percent_Mixed,1.23,1.71,34.72059286364413,14.429619872512081
Namiwawa,mean_wt_percent_Mixed,1.25,1.55,28.508505519842466,8.217532528710418
Namiwawa,mean_wt_percent_Mixed,1.25,1.57,29.49947001991326,9.208497028781213
Namiwawa,mean_wt_percent_Mixed,1.25,1.59,30.006520486063888,9.71554749493184
Namiwawa,mean_wt_percent_Mixed,1.25,1.61,30.54259954243085,10.251626551298802
Namiwawa,mean_wt_percent_Mixed,1.25,1.6300000000000001,30.82060894248991,10.52963595135786
Namiwawa,mean_wt_percent_Mixed,1.25,1.6500000000000001,31.12510308326221,10.834130092130163
Namiwawa,mean_wt_percent_Mixed,1.25,1.67,31.712501196490432,11.421528205358385
Namiwawa,mean_wt_percent_Mixed,1.25,1.69,32.597888771809686,12.306915780677638
Namiwawa,mean_wt_percent_Mixed,1.25,1.71,33.20095963264278,12.90998664151073
Namiwawa,mean_wt_percent_Mixed,1.27,1.55,25.090275527539468,4.799302536407421
Namiwawa,mean_wt_percent_Mixed,1.27,1.57,26.081956513216838,5.79098352208479
Namiwawa,mean_wt_percent_Mixed,1.27,1.59,26.539317696034953,6.248344704902905
Namiwawa,mean_wt_percent_Mixed,1.27,1.61,27.124180648841868,6.833207657709821
Namiwawa,mean_wt_percent_Mixed,1.27,1.6300000000000001,27.402868247723696,7.111895256591648
Namiwawa,mean_wt_percent_Mixed,1.27,1.6500000000000001,27.706713975879914,7.415740984747867
Namiwawa,mean_wt_percent_Mixed,1.27,1.67,28.295229403578308,8.00425641244626
Namiwawa,mean_wt_percent_Mixed,1.27,1.69,29.134438130802454,8.843465139670407
Namiwawa,mean_wt_percent_Mixed,1.27,1.71,29.738593821256128,9.44762083012408
Namiwawa,mean_wt_percent_Mixed,1.29,1.55,17.978270464891096,-2.312702526240951
Namiwawa,mean_wt_percent_Mixed,1.29,1.57,18.970966834217815,-1.320006156914232
Namiwawa,mean_wt_percent_Mixed,1.29,1.59,19.476470670591052,-0.8145023205409956
Namiwawa,mean_wt_percent_Mixed,1.29,1.61,20.011413120166715,-0.27955987096533264
Namiwawa,mean_wt_percent_Mixed,1.29,1.6300000000000001,20.290972991132048,0
Namiwawa,mean_wt_percent_Mixed,1.29,1.6500000000000001,20.594176842645606,0.3032038515135582
Namiwawa,mean_wt_percent_Mixed,1.29,1.67,21.184826187529744,0.8938531963976963
Namiwawa,mean_wt_percent_Mixed,1.29,1.69,22.022271325556357,1.7312983344243094
Namiwawa,mean_wt_percent_Mixed,1.29,1.71,22.626608825063542,2.3356358339314944
Namiwawa,mean_wt_percent_Mixed,1.31,1.55,15.280104614879889,-5.010868376252159
Namiwawa,mean_wt_percent_Mixed,1.31,1.57,16.221777649224904,-4.069195341907143
Namiwawa,mean_wt_percent_Mixed,1.31,1.59,16.727239095921355,-3.5637338952106923
Namiwawa,mean_wt_percent_Mixed,1.31,1.61,17.26105054639525,-3.0299224447367976
Namiwawa,mean_wt_percent_Mixed,1.31,1.6300000000000001,17.541655511392378,-2.74931747973967
Namiwawa,mean_wt_percent_Mixed,1.31,1.6500000000000001,17.84393037164592,-2.447042619486126
Namiwawa,mean_wt_percent_Mixed,1.31,1.67,18.435545635378237,-1.855427355753811
Namiwawa,mean_wt_percent_Mixed,1.31,1.69,19.318157826398004,-0.972815164734044
Namiwawa,mean_wt_percent_Mixed,1.31,1.71,19.92150799055739,-0.3694650005746567
Namiwawa,mean_wt_percent_Mixed,1.33,1.55,12.339502066942991,-7.951470924189056
Namiwawa,mean_wt_percent_Mixed,1.33,1.57,13.332940809219714,-6.958032181912333
Namiwawa,mean_wt_percent_Mixed,1.33,1.59,13.837443179293146,-6.4535298118389015
Namiwawa,mean_wt_percent_Mixed,1.33,1.61,14.371995226054493,-5.918977765077555
Namiwawa,mean_wt_percent_Mixed,1.33,1.6300000000000001,14.652172935273786,-5.638800055858262
Namiwawa,mean_wt_percent_Mixed,1.33,1.6500000000000001,14.954974731012705,-5.335998260119343
Namiwawa,mean_wt_percent_Mixed,1.33,1.67,15.547283614145055,-4.7436893769869926
Namiwawa,mean_wt_percent_Mixed,1.33,1.69,16.383377282344146,-3.907595708787902
Namiwawa,mean_wt_percent_Mixed,1.33,1.71,17.031793602916153,-3.2591793882158946
Namiwawa,mean_wt_percent_Mixed,1.35,1.55,10.047860959943604,-10.243112031188444
Namiwawa,mean_wt_percent_Mixed,1.35,1.57,10.992875327998892,-9.298097663133156
Namiwawa,mean_wt_percent_Mixed,1.35,1.59,11.496171709586074,-8.794801281545974
Namiwawa,mean_wt_percent_Mixed,1.35,1.61,12.077418875303346,-8.213554115828702
Namiwawa,mean_wt_percent_Mixed,1.35,1.6300000000000001,12.311034113468004,-7.979938877664043
Namiwawa,mean_wt_percent_Mixed,1.35,1.6500000000000001,12.659502050291053,-7.631470940840995
Namiwawa,mean_wt_percent_Mixed,1.35,1.67,13.207558030781028,-7.0834149603510195
Namiwawa,mean_wt_percent_Mixed,1.35,1.69,14.08666043464394,-6.204312556488107
Namiwawa,mean_wt_percent_Mixed,1.35,1.71,14.690429606540734,-5.6005433845913135
Namiwawa,mean_wt_percent_Mixed,1.3699999999999999,1.55,9.06636505799043,-11.224607933141618
Namiwawa,mean_wt_percent_Mixed,1.3699999999999999,1.57,10.011660008492251,-10.279312982639796
Namiwawa,mean_wt_percent_Mixed,1.3699999999999999,1.59,10.514792043978082,-9.776180947153966
Namiwawa,mean_wt_percent_Mixed,1.3699999999999999,1.61,11.050251686457187,-9.24072130467486
Namiwawa,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,11.32975270736519,-8.961220283766858
Namiwawa,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,11.678021772111371,-8.612951219020676
Namiwawa,mean_wt_percent_Mixed,1.3699999999999999,1.67,12.226509131074701,-8.064463860057346
Namiwawa,mean_wt_percent_Mixed,1.3699999999999999,1.69,13.105319942235951,-7.185653048896096
Namiwawa,mean_wt_percent_Mixed,1.3699999999999999,1.71,13.709118212924043,-6.581854778208005
Namiwawa,mean_wt_percent_bb,1.21,1.55,8.861352876165178,2.2637948266258645
Namiwawa,mean_wt_percent_bb,1.21,1.57,7.911504608690752,1.3139465591514385
Namiwawa,mean_wt_percent_bb,1.21,1.59,7.411550038680889,0.8139919891415754
Namiwawa,mean_wt_percent_bb,1.21,1.61,6.839252241261883,0.24169419172256923
Namiwawa,mean_wt_percent_bb,1.21,1.6300000000000001,6.595953805534139,-0.001604244005174671
Namiwawa,mean_wt_percent_bb,1.21,1.6500000000000001,6.251103742310117,-0.34645430722919635
Namiwawa,mean_wt_percent_bb,1.21,1.67,5.693843918535406,-0.9037141310039072
Namiwawa,mean_wt_percent_bb,1.21,1.69,4.822584382031649,-1.7749736675076644
Namiwawa,mean_wt_percent_bb,1.21,1.71,4.217868242863241,-2.3796898066760725
Namiwawa,mean_wt_percent_bb,1.23,1.55,8.862017130349981,2.264459080810668
Namiwawa,mean_wt_percent_bb,1.23,1.57,7.912080169867351,1.3145221203280375
Namiwawa,mean_wt_percent_bb,1.23,1.59,7.41210985196748,0.8145518024281664
Namiwawa,mean_wt_percent_bb,1.23,1.61,6.839740197805816,0.24218214826650275
Namiwawa,mean_wt_percent_bb,1.23,1.6300000000000001,6.596452093267927,-0.0011059562713864324
Namiwawa,mean_wt_percent_bb,1.23,1.6500000000000001,6.2559465484187395,-0.3416115011205738
Namiwawa,mean_wt_percent_bb,1.23,1.67,5.694259895253091,-0.9032981542862224
Namiwawa,mean_wt_percent_bb,1.23,1.69,4.822964267641041,-1.7745937818982727
Namiwawa,mean_wt_percent_bb,1.23,1.71,4.218201320956645,-2.3793567285826684
Namiwawa,mean_wt_percent_bb,1.25,1.55,8.869055802018641,2.271497752479328
Namiwawa,mean_wt_percent_bb,1.25,1.57,7.912627170843753,1.3150691213044396
Namiwawa,mean_wt_percent_bb,1.25,1.59,7.412648488871798,0.8150904393324847
Namiwawa,mean_wt_percent_bb,1.25,1.61,6.840199281583081,0.24264123204376808
Namiwawa,mean_wt_percent_bb,1.25,1.6300000000000001,6.596930325070946,-6.277244683676741e-4
Namiwawa,mean_wt_percent_bb,1.25,1.6500000000000001,6.256367584172636,-0.34119046536667774
Namiwawa,mean_wt_percent_bb,1.25,1.67,5.694652884529801,-0.9029051650095123
Namiwawa,mean_wt_percent_bb,1.25,1.69,4.823331209903713,-1.7742268396356007
Namiwawa,mean_wt_percent_bb,1.25,1.71,4.218522421007087,-2.3790356285322263
Namiwawa,mean_wt_percent_bb,1.27,1.55,8.870104026608695,2.272545977069382
Namiwawa,mean_wt_percent_bb,1.27,1.57,7.913699512049656,1.316141462510343
Namiwawa,mean_wt_percent_bb,1.27,1.59,7.418716966848231,0.8211589173089173
Namiwawa,mean_wt_percent_bb,1.27,1.61,6.841074789037964,0.24351673949865038
Namiwawa,mean_wt_percent_bb,1.27,1.6300000000000001,6.597888210357194,3.3016081788073137e-4
Namiwawa,mean_wt_percent_bb,1.27,1.6500000000000001,6.257165980104983,-0.34039206943433076
Namiwawa,mean_wt_percent_bb,1.27,1.67,5.695407883945249,-0.9021501655940645
Namiwawa,mean_wt_percent_bb,1.27,1.69,4.827176438142225,-1.770381611397088
Namiwawa,mean_wt_percent_bb,1.27,1.71,4.22184350100083,-2.3757145485384834
Namiwawa,mean_wt_percent_bb,1.29,1.55,8.869213835970484,2.271655786431171
Namiwawa,mean_wt_percent_bb,1.29,1.57,7.913167824055966,1.3156097745166528
Namiwawa,mean_wt_percent_bb,1.29,1.59,7.413410031597367,0.8158519820580539
Namiwawa,mean_wt_percent_bb,1.29,1.61,6.8404809305343734,0.2429228809950601
Namiwawa,mean_wt_percent_bb,1.29,1.6300000000000001,6.597558049539313,0
Namiwawa,mean_wt_percent_bb,1.29,1.6500000000000001,6.256588987540628,-0.3409690619986856
Namiwawa,mean_wt_percent_bb,1.29,1.67,5.694933016868776,-0.902625032670537
Namiwawa,mean_wt_percent_bb,1.29,1.69,4.826685120286144,-1.7708729292531693
Namiwawa,mean_wt_percent_bb,1.29,1.71,4.221393596397294,-2.376164453142019
Namiwawa,mean_wt_percent_bb,1.31,1.55,8.862067868087985,2.264509818548672
Namiwawa,mean_wt_percent_bb,1.31,1.57,7.911665832827529,1.3141077832882155
Namiwawa,mean_wt_percent_bb,1.31,1.59,7.412017469964994,0.8144594204256803
Namiwawa,mean_wt_percent_bb,1.31,1.61,6.839162447156487,0.24160439761717356
Namiwawa,mean_wt_percent_bb,1.31,1.6300000000000001,6.596309290925315,-0.0012487586139986462
Namiwawa,mean_wt_percent_bb,1.31,1.6500000000000001,6.255362407076076,-0.3421956424632375
Namiwawa,mean_wt_percent_bb,1.31,1.67,5.693817562088517,-0.9037404874507962
Namiwawa,mean_wt_percent_bb,1.31,1.69,4.8229603267781656,-1.7745977227611478
Namiwawa,mean_wt_percent_bb,1.31,1.71,4.218161454330498,-2.3793965952088154
Namiwawa,mean_wt_percent_bb,1.33,1.55,8.868430524092759,2.270872474553445
Namiwawa,mean_wt_percent_bb,1.33,1.57,7.912651426564501,1.315093377025188
Namiwawa,mean_wt_percent_bb,1.33,1.59,7.4130477275071245,0.8154896779678111
Namiwawa,mean_wt_percent_bb,1.33,1.61,6.839941517663066,0.24238346812375244
Namiwawa,mean_wt_percent_bb,1.33,1.6300000000000001,6.597206907783688,-3.511417556252283e-4
Namiwawa,mean_wt_percent_bb,1.33,1.6500000000000001,6.256069958540973,-0.34148809099834043
Namiwawa,mean_wt_percent_bb,1.33,1.67,5.694496265890834,-0.9030617836484796
Namiwawa,mean_wt_percent_bb,1.33,1.69,4.826252032232537,-1.7713060173067765
Namiwawa,mean_wt_percent_bb,1.33,1.71,4.218766998785812,-2.3787910507535015
Namiwawa,mean_wt_percent_bb,1.35,1.55,8.861394385243027,2.263836335703714
Namiwawa,mean_wt_percent_bb,1.35,1.57,7.910707671172579,1.3131496216332659
Namiwawa,mean_wt_percent_bb,1.35,1.59,7.411329612038409,0.8137715624990953
Namiwawa,mean_wt_percent_bb,1.35,1.61,6.834626910810853,0.23706886127153926
Namiwawa,mean_wt_percent_bb,1.35,1.6300000000000001,6.595651192867703,-0.0019068566716100577
Namiwawa,mean_wt_percent_bb,1.35,1.6500000000000001,6.2512388366597085,-0.3463192128796049
Namiwawa,mean_wt_percent_bb,1.35,1.67,5.693031930660273,-0.9045261188790406
Namiwawa,mean_wt_percent_bb,1.35,1.69,4.822530598034364,-1.7750274515049496
Namiwawa,mean_wt_percent_bb,1.35,1.71,4.2177572933666045,-2.379800756172709
Namiwawa,mean_wt_percent_bb,1.3699999999999999,1.55,8.861997827433859,2.2644397778945455
Namiwawa,mean_wt_percent_bb,1.3699999999999999,1.57,7.911221365927383,1.3136633163880695
Namiwawa,mean_wt_percent_bb,1.3699999999999999,1.59,7.411831101880548,0.8142730523412345
Namiwawa,mean_wt_percent_bb,1.3699999999999999,1.61,6.838616831381292,0.2410587818419785
Namiwawa,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,6.596093551672692,-0.0014644978666211728
Namiwawa,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,6.251677280184522,-0.3458807693547916
Namiwawa,mean_wt_percent_bb,1.3699999999999999,1.67,5.693397815532143,-0.9041602340071702
Namiwawa,mean_wt_percent_bb,1.3699999999999999,1.69,4.822865598650786,-1.7746924508885273
Namiwawa,mean_wt_percent_bb,1.3699999999999999,1.71,4.218050320338701,-2.379507729200612
Namiwawa,mean_wt_percent_ff,1.21,1.55,59.60811399417312,-13.503354965155516
Namiwawa,mean_wt_percent_ff,1.21,1.57,59.618568324350804,-13.492900634977829
Namiwawa,mean_wt_percent_ff,1.21,1.59,59.61145546970328,-13.500013489625353
Namiwawa,mean_wt_percent_ff,1.21,1.61,59.6466805739872,-13.464788385341436
Namiwawa,mean_wt_percent_ff,1.21,1.6300000000000001,59.61301736379598,-13.49845159553265
Namiwawa,mean_wt_percent_ff,1.21,1.6500000000000001,59.606013057337805,-13.505455901990828
Namiwawa,mean_wt_percent_ff,1.21,1.67,59.6232657445637,-13.48820321476493
Namiwawa,mean_wt_percent_ff,1.21,1.69,59.60910528249788,-13.502363676830754
Namiwawa,mean_wt_percent_ff,1.21,1.71,59.61074665001009,-13.50072230931854
Namiwawa,mean_wt_percent_ff,1.23,1.55,61.05826442622336,-12.053204533105273
Namiwawa,mean_wt_percent_ff,1.23,1.57,61.06883808229393,-12.042630877034703
Namiwawa,mean_wt_percent_ff,1.23,1.59,61.06172210233557,-12.04974685699306
Namiwawa,mean_wt_percent_ff,1.23,1.61,61.09754844535201,-12.013920513976622
Namiwawa,mean_wt_percent_ff,1.23,1.6300000000000001,61.063322721997224,-12.048146237331409
Namiwawa,mean_wt_percent_ff,1.23,1.6500000000000001,61.098833272601816,-12.012635686726817
Namiwawa,mean_wt_percent_ff,1.23,1.67,61.07366854209674,-12.037800417231892
Namiwawa,mean_wt_percent_ff,1.23,1.69,61.059512534350425,-12.051956424978208
Namiwawa,mean_wt_percent_ff,1.23,1.71,61.06120581539922,-12.050263143929413
Namiwawa,mean_wt_percent_ff,1.25,1.55,62.622438678138906,-10.489030281189727
Namiwawa,mean_wt_percent_ff,1.25,1.57,62.58790280924299,-10.523566150085642
Namiwawa,mean_wt_percent_ff,1.25,1.59,62.58083102506432,-10.530637934264313
Namiwawa,mean_wt_percent_ff,1.25,1.61,62.61720117598607,-10.494267783342565
Namiwawa,mean_wt_percent_ff,1.25,1.6300000000000001,62.58246073243915,-10.52900822688948
Namiwawa,mean_wt_percent_ff,1.25,1.6500000000000001,62.61852933256515,-10.49293962676348
Namiwawa,mean_wt_percent_ff,1.25,1.67,62.592845918979755,-10.518623040348878
Namiwawa,mean_wt_percent_ff,1.25,1.69,62.578780018286594,-10.53268894104204
Namiwawa,mean_wt_percent_ff,1.25,1.71,62.580517946350135,-10.530951012978498
Namiwawa,mean_wt_percent_ff,1.27,1.55,66.03962044585184,-7.0718485134767946
Namiwawa,mean_wt_percent_ff,1.27,1.57,66.0043439747335,-7.107124984595131
Namiwawa,mean_wt_percent_ff,1.27,1.59,66.04196533711682,-7.069503622211812
Namiwawa,mean_wt_percent_ff,1.27,1.61,66.03474456212017,-7.076724397208466
Namiwawa,mean_wt_percent_ff,1.27,1.6300000000000001,65.99924354191911,-7.112225417409519
Namiwawa,mean_wt_percent_ff,1.27,1.6500000000000001,66.0361200440151,-7.075348915313526
